name;ring;quadrant;isNew;description;suggested by
Values in Tech, buzzword or action items;Try it;Dev;FALSE; ;
API Security with generative AI;Try it;Security;FALSE; ;
What the Data?!;Try it;Data;FALSE; ;
MOJO The AI Lanuage;Try it;Dev;FALSE; ;
MutationTesting;Try it;Dev; FALSE; ;
Ransomware never really left;Try it;Security;FALSE; ;
DuckDB;Try it;Data;FALSE; ;
Doing multi cloud;Try it;DevOps; FALSE; ;
Zero trust security;Try it;Security; FALSE; ;
SRKV custom key value store;Try it;Data; FALSE; ;
Kitten enforce security;Try it;Security; FALSE; ;
IAC with AI;Try it;DevOps; FALSE; ;
Stream Procesing;Try it;Dev; FALSE; ;
AI What happens to our WoW;Try it;Dev; FALSE; ;
