name;ring;quadrant;isNew;description;suggested by
Values in Tech, buzzword or action items;Try it;Dev;FALSE; ;
API Security with generative AI;Try it;Security;FALSE; ;
What the Data?!;Try it;Data;FALSE; ;
MOJO The AI Lanuage;Try it;Dev;FALSE; ;
MutationTesting;Hold it;Dev; FALSE; ;
Ransomware never really left;Hold it;Security;FALSE; ;
DuckDB;Hold it;Data;FALSE; ;
Doing multi cloud;Hold it;DevOps; FALSE; ;
Zero trust security;Hold it;Security; FALSE; ;
SRKV custom key value store;Hold it;Data; FALSE; ;
Kitten enforce security;Hold it;Security; FALSE; ;
IAC with AI;Hold it;DevOps; FALSE; ;
Stream Procesing;Hold it;Dev; FALSE; ;
AI What happens to our WoW;Hold it;Dev; FALSE; ;
