name;ring;quadrant;isNew;description;suggested by
Data Mesh;Assess;Techniques;FALSE; ;
Sustainable IT;Trial;Techniques;FALSE; ;
Polars;Adopt;Languages and Frameworks;FALSE; ;
CDK;Trial;Platforms; FALSE; ;
Lets train humans instead;Assess;Techniques;FALSE; ;
Osint;Adopt;Techniques;FALSE; ;
Hazelcast ML;Assess;Platforms; FALSE; ;
Destructive testing;Adopt;Languages and Frameworks; FALSE; ;
Pachyderm;Assess;Tools; FALSE; ;
Azure Biceps;Assess;Languages and Frameworks; FALSE; ;
Perimeter security is dead;Adopt;Techniques; FALSE; ;
