name;ring;quadrant;isNew;description;suggested by
Values in Tech, buzzword or action items;Try it;Dev;FALSE; ;
API Security with generative AI;Try it;Security;FALSE; ;
What the Data?!;Try it;Data;FALSE; ;
MOJO The AI Lanuage;Try it;Dev;FALSE; ;
MutationTesting;Know it;Dev; FALSE; ;
Ransomware never really left;Know it;Security;FALSE; ;
DuckDB;Hold it;Data;FALSE; ;
Doing multi cloud;Know it;DevOps; FALSE; ;
Zero trust security;Know it;Security; FALSE; ;
SRKV custom key value store;Use it;Data; FALSE; ;
Kitten enforce security;Use it;Security; FALSE; ;
IAC with AI;Use it;DevOps; FALSE; ;
Stream Procesing;Use it;Dev; FALSE; ;
AI What happens to our WoW;Try it;Dev; FALSE; ;
