name;ring;quadrant;isNew;description;suggested by
Data Mesh;Assess;Techniques;FALSE; ;
Sustainable IT;Trial;Techniques;FALSE; ;
Polars;Adopt;Languages and Frameworks;FALSE; ;
CDK;Trial;Platforms; FALSE; ;
Lets train humans instead;Assess;Techniques;FALSE; ;
Osint;Hold;Techniques;FALSE; ;
Hazelcast ML;Hold;Platforms; FALSE; ;
Destructive testing;Hold;Languages and Frameworks; FALSE; ;
Pachyderm;Hold;Tools; FALSE; ;
Azure Biceps;Hold;Languages and Frameworks; FALSE; ;
Perimeter security is dead;Hold;Techniques; FALSE; ;
